country,Population,Pop_density,Age_median,Gdp,Sex_ratio,Inequality
Eswatini,1160000,67.5,20.7,9510,96.7,51.5
Ethiopia,115000000,115,19.5,2000,100,39.1
Fiji,896000,49.1,27.9,10200,103,36.7
Finland,5540000,18.2,43.1,42900,97.3,27.1
France,65300000,119,42.3,40400,93.8,32.7
Gabon,2230000,8.64,22.5,16500,104,38
Gambia,2420000,239,17.8,1620,98.4,35.9
Georgia,3990000,57.4,38.3,11300,91.1,36.5
Germany,83800000,240,45.7,46700,97.8,31.7
Ghana,31100000,137,21.5,4590,103,42.4
Greece,10400000,80.9,45.5,26300,96.4,36
Grenada,113000,331,32,14700,101,40
Guatemala,17900000,167,22.9,7720,97.1,48.3
Guinea,13100000,53.4,18,2500,93.7,33.7
Guinea-Bissau,1970000,70,18.8,1680,95.8,50.7
Guyana,787000,4,26.7,8200,101,43.2
Haiti,11400000,414,24,1640,97.4,50.9
Holy See,809,1840,NA,NA,NA,40
Honduras,9900000,88.5,24.3,4720,99.9,50.1
Hungary,9660000,107,43.3,30600,90.8,30.4
Iceland,341000,3.4,37.5,47700,101,27.8
India,1380000000,464,28.4,7630,108,35.1
Indonesia,274000000,151,29.7,12500,101,38.2
Iran,84000000,51.6,32,15900,102,38.8
Iraq,40200000,92.6,21,16000,102,29.5
Ireland,4940000,71.7,38.2,74100,98.6,31.8
Israel,8660000,400,30.5,34400,99.1,41.4
Italy,60500000,206,47.3,36100,94.9,35.4
Jamaica,2960000,273,30.7,8350,98.5,45.5
Japan,126000000,347,48.4,40100,95.4,32.1
Jordan,10200000,115,23.8,8440,103,33.7
Kazakhstan,18800000,6.96,30.7,26000,94.3,26.9
Kenya,53800000,94.5,20.1,3260,98.8,40.8
Kiribati,119000,147,23,2060,96.8,37
Kuwait,4270000,240,36.8,64300,158,40
Kyrgyz Republic,6520000,34,26,3550,97.9,26.8
Lao,7280000,31.5,24.4,7290,101,36.4
Latvia,1890000,30.3,43.9,28100,85.5,34.2
Lebanon,6830000,667,29.6,11900,101,31.8
Lesotho,2140000,70.6,24,2900,97.4,54.2
Liberia,5060000,52.5,19.4,1130,101,33.2
Libya,6870000,3.91,28.8,14600,102,40
Liechtenstein,38100,238,NA,NA,NA,40
Lithuania,2720000,43.4,45.1,33500,86.2,37.4
Luxembourg,626000,242,39.7,95100,102,33.8
Madagascar,27700000,47.6,19.6,1520,99.6,42.7
Malawi,19100000,203,18.1,1210,97.3,45.5
Malaysia,32400000,98.5,30.3,30000,106,41
Maldives,541000,1800,29.9,14900,174,38.4
Mali,20300000,16.6,16.3,2140,100,33
Malta,442000,1380,42.6,40400,101,29.4
Marshall Islands,59200,329,NA,3650,NA,40
Mauritania,4650000,4.51,20.1,4030,101,32.6
Mauritius,1270000,626,37.5,22700,97.4,35.8
Mexico,129000000,66.3,29.2,18100,95.8,45.9
"Micronesia, Fed. Sts.",115000,164,24.4,3260,103,40.1
Moldova,4030000,123,37.6,6980,91.9,26.4
Monaco,39200,26300,NA,62000,NA,40
Mongolia,3280000,2.11,28.2,13200,97.1,32.4
Montenegro,628000,46.7,38.8,18200,97.8,31.9
Morocco,36900000,82.7,29.5,7980,98.5,39.6
Mozambique,31300000,39.7,17.6,1210,94.5,54
Myanmar,54400000,83.3,29,6620,93,38.1
Namibia,2540000,3.09,21.8,9660,94.1,59.1
Nauru,10800,542,NA,13400,NA,40
Nepal,29100000,203,24.6,3020,84.5,32.8
Netherlands,17100000,508,43.3,51200,99.3,28.2
New Zealand,4820000,18.3,38,36700,96.7,35
Nicaragua,6620000,55,26.5,4530,97.2,46.2
Niger,24200000,19.1,15.2,974,101,34.3
Nigeria,206000000,226,18.1,5300,103,43
North Korea,25800000,214,35.3,1710,95.7,37
North Macedonia,2080000,82.6,39.1,14400,100,35.6
Norway,5420000,14.8,39.8,67500,102,27.5
Oman,5110000,16.5,30.6,36000,194,40
Pakistan,221000000,287,22.8,5020,106,33.5
Palau,18100,39.3,NA,17700,NA,40
Palestine,5100000,847,20.8,4680,103,33.7
Panama,4310000,58,29.7,24300,100,50.4
Papua New Guinea,8950000,19.8,22.4,3950,104,41.9
Paraguay,7130000,18,26.3,12300,103,47.9
Peru,33000000,25.8,31,13300,98.7,43.8
Philippines,110000000,368,25.7,8640,101,42.2
Poland,37800000,124,41.7,30900,94,30.8
Portugal,10200000,111,46.2,29800,89.8,35.5
Qatar,2880000,248,32.3,116000,302,40
Romania,19200000,83.6,43.2,26400,94.6,28.3
Russia,146000000,8.91,39.6,26200,86.4,37.7
Rwanda,13000000,525,20,2230,96.7,45.1
Samoa,198000,70.1,21.8,6460,107,42.1
San Marino,33900,566,NA,57900,NA,40
Sao Tome and Principe,219000,228,18.6,3090,100,30.8
Saudi Arabia,34800000,16.2,31.8,48200,137,40
Senegal,16700000,87,18.5,3590,95.3,40.3
Serbia,8740000,99.9,41.6,17400,96,34.1
Seychelles,98300,214,34.2,28500,105,46.8
Sierra Leone,7980000,111,19.4,1500,99.6,34
Singapore,5850000,8360,42.2,90500,110,40.9
Slovak Republic,5460000,114,41.2,32900,94.9,26.5
Slovenia,2080000,103,44.5,34600,99.2,25.4
Solomon Islands,687000,24.5,19.9,2170,103,37.1
Somalia,15900000,25.3,16.7,633,99.4,48
South Africa,59300000,48.9,27.6,12000,97.1,63
South Korea,51300000,527,43.7,38000,100,31.6
South Sudan,11200000,18.3,19,1950,100,45
Spain,46800000,93.7,44.9,36200,96.6,36.2
Sri Lanka,21400000,341,34,12400,92.1,39.8
St. Kitts and Nevis,53200,205,NA,29700,NA,40
St. Lucia,184000,301,34.5,12800,97,42.6
St. Vincent and the Grenadines,111000,284,32.9,11400,103,40
Sudan,43800000,24.8,19.7,4540,99.8,35.4
Suriname,587000,3.76,29,14100,101,61
Sweden,10100000,24.6,41.1,47400,100,29
Switzerland,8650000,219,43.1,59100,98.5,32.3
Syria,17500000,95.3,25.6,2910,100,35.2
Tajikistan,9540000,68.1,22.4,3230,102,34
Tanzania,59700000,67.4,18,3060,99.9,37.8
Thailand,69800000,137,40.1,17900,94.8,36
Timor-Leste,1320000,88.7,20.8,7010,102,28.7
Togo,8280000,152,19.4,1650,99,43.1
Tonga,106000,147,22.4,6130,100,37.5
Trinidad and Tobago,1400000,273,36.2,28800,97.5,41.3
Tunisia,11800000,76.1,32.8,11300,98.4,35.8
Turkey,84300000,110,31.5,25500,97.5,41.9
Turkmenistan,6030000,12.8,26.9,18500,97,46.4
Tuvalu,11800,393,NA,3870,NA,39.1
Uganda,45700000,229,16.7,1920,97.2,42.8
Ukraine,43700000,75.5,41.2,8770,86.3,25
United Arab Emirates,9890000,118,32.6,65300,224,40
United Kingdom,67900000,281,40.5,40700,97.7,33.2
United States,331000000,36.2,38.3,57500,97.9,41.5
Uruguay,3470000,19.8,35.8,21300,93.5,39.7
Uzbekistan,33500000,78.7,27.8,6790,99.6,33.5
Vanuatu,307000,25.2,21.1,2910,103,37.6
Venezuela,28400000,32.2,29.6,9050,96.8,46.9
Vietnam,97300000,314,32.5,7350,99.7,35.3
Yemen,29800000,56.5,20.2,2330,102,36.7
Zambia,18400000,24.7,17.6,3650,98.1,57.1
Zimbabwe,14900000,38.4,18.7,2410,91.3,43.2
